UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
BN_MR_B101,2024-08-01,BN,BNGSK2,cfyong,8806.0,227666.9167,96596.4,488214.0375,-218860.9167,-391617.63749999995,0.03867931330402209,0.1978566624070083
BN_MR_B102,2024-08-01,BN,BNGSK1,jjlee,55753.600000000006,215798.2945,352004.1000000001,465118.61340000003,-160044.69449999998,-113114.51339999994,0.25835978050326996,0.7568050167394141
BN_MR_B201,2024-08-01,BN,BNLIL1,sharon.sim,142113.46,312297.7793,318590.69999999995,458829.9681,-170184.3193,-140239.26810000004,0.4550575425753596,0.6943546022490068
BN_MR_B301,2024-08-01,BN,BNABB1,jkkhoo,25309.32,165500.6016,142750.3,331001.2032,-140191.2816,-188250.9032,0.15292584894144579,0.4312682208401108
ID_MR_MRBADC01,2024-08-01,ID,MRBADC01,ppomdi,398153301.0,551253228.0,613302496.0,1095956216.0,-153099927.0,-482653720.0,0.7222693324527798,0.5596049249471112
ID_MR_MRBADC02,2024-08-01,ID,MRBADC02,msihombing,56493374.0,315198114.0,338858405.0,626891231.0,-258704740.0,-288032826.0,0.1792313198929864,0.5405377970584502
ID_MR_MRBARE01,2024-08-01,ID,MRBARE01,jmuhaini,104927590.0,363861498.0,492825079.0,726651582.0,-258933908.0,-233826503.0,0.28837233556379194,0.6782137288459107
ID_MR_MRBAVM01,2024-08-01,ID,MRBAVM01,dmulyana,46148761.0,216124429.0,253876829.0,426190138.0,-169975668.0,-172313309.0,0.21352866593345632,0.595689121741245
ID_MR_MRBDAB01,2024-08-01,ID,MRBDAB01,ajuwita,129759025.0,446173032.0,597633383.0,898256488.0,-316414007.0,-300623105.0,0.29082668761566927,0.6653259853771298
ID_MR_MRBDCM1XX,2024-08-01,ID,MRBDCM1XX,,44796783.0,716364068.0,865757908.0,1384258660.0,-671567285.0,-518500752.0,0.06253354265110907,0.6254307327215854
ID_MR_MRBDCN01,2024-08-01,ID,MRBDCN01,rfirmansyah,70443186.0,191910790.0,213189622.0,358684181.0,-121467604.0,-145494559.0,0.36706214382213737,0.5943658329331228
ID_MR_MRBDCN02,2024-08-01,ID,MRBDCN02,amulyadi,40315595.0,193337089.0,154676631.0,362375184.0,-153021494.0,-207698553.0,0.2085248888794431,0.42684112441871846
ID_MR_MRBDCN03,2024-08-01,ID,MRBDCN03,anpermana,25203083.0,158819181.0,105895809.0,297718252.0,-133616098.0,-191822443.0,0.1586904229156049,0.3556913568067033
ID_MR_MRBDCRX1,2024-08-01,ID,MRBDCRX1,,0.0,847201215.0,39132620.0,1687155806.0,-847201215.0,-1648023186.0,0.0,0.02319443163508279
ID_MR_MRBDCV01,2024-08-01,ID,MRBDCV01,ftadhytama,134731628.0,324211386.0,530206882.2,648422772.0,-189479758.0,-118215889.80000001,0.41556723118909833,0.8176870170130298
ID_MR_MRBDCV02,2024-08-01,ID,MRBDCV02,kkusnadi,309659894.00000006,561886488.0,975752549.0,1123772976.0,-252226593.99999994,-148020427.0,0.5511075646296731,0.8682826245503167
ID_MR_MRBDCV03,2024-08-01,ID,MRBDCV03,rwaji,177001172.0,390479636.0,610024533.8,780959272.0,-213478464.0,-170934738.20000005,0.45329168458864266,0.7811220836622578
ID_MR_MRBDD101,2024-08-01,ID,MRBDD101,epermatasari,150770262.0,264650992.0,350128346.0,526069328.0,-113880730.0,-175940982.0,0.5696946792476032,0.6655555216098819
ID_MR_MRBDD102,2024-08-01,ID,MRBDD102,drosyadi;tharyuwindo,81662487.0,206248736.0,277583461.0,403892352.0,-124586249.0,-126308891.0,0.3959417574321522,0.6872709018268314
ID_MR_MRBDDC01,2024-08-01,ID,MRBDDC01,nandhyani,53147883.0,186682420.0,323308500.0,371793188.0,-133534537.0,-48484688.0,0.28469677541141797,0.8695923175440212
ID_MR_MRBDDC02,2024-08-01,ID,MRBDDC02,rnapitupulu,85005998.0,403760496.0,428415446.0,804533184.0,-318754498.0,-376117738.0,0.2105356983710462,0.5325018961554729
ID_MR_MRBDDC03,2024-08-01,ID,MRBDDC03,tegustina,162966629.0,309261360.0,582109022.0,614084904.0,-146294731.0,-31975882.0,0.5269543825326255,0.9479292166413522
ID_MR_MRBDDP01,2024-08-01,ID,MRBDDP01,ifuryan,134321566.0,563046992.0,334695419.0,1094813576.0,-428725426.0,-760118157.0,0.23856191029966464,0.30570996408615964
ID_MR_MRBDDP02,2024-08-01,ID,MRBDDP02,esilitonga,41443962.0,157107096.0,180562668.0,311143000.0,-115663134.0,-130580332.0,0.2637943355531185,0.5803205214322675
ID_MR_MRBDJA01,2024-08-01,ID,MRBDJA01,kkurniawan,62334704.0,202831492.0,256778682.0,395677192.0,-140496788.0,-138898510.0,0.3073226124077419,0.6489600290127413
ID_MR_MRBDME01,2024-08-01,ID,MRBDME01,uemzaripin,79633358.25,172607658.0,255034448.50000003,337837932.0,-92974299.75,-82803483.49999997,0.461354723033204,0.7549017571537824
ID_MR_MRBDME02,2024-08-01,ID,MRBDME02,irwsetiawan,24755067.14999999,212510112.0,352466037.54999995,416823120.0,-187755044.85000002,-64357082.45000005,0.1164888904204238,0.8456009771003105
ID_MR_MRBDME03,2024-08-01,ID,MRBDME03,vcharesa,133825836.3,326230336.0,429370588.00000006,639345312.0,-192404499.7,-209974723.99999994,0.4102188592908784,0.6715785350123911
ID_MR_MRBDME04,2024-08-01,ID,MRBDME04,ibsyahbana,93508027.05,228084592.0,334672913.45,447152384.0,-134576564.95,-112479470.55000001,0.40997081929146706,0.7484538278789541
ID_MR_MRBDME05,2024-08-01,ID,MRBDME05,hnwanti,54010754.24999999,157033178.0,189705095.5,307508676.0,-103022423.75,-117803580.5,0.34394485890109155,0.6169097339549535
ID_MR_MRBDNS01,2024-08-01,ID,MRBDNS01,snurmalasari,51927309.0,208379180.0,257950751.0,405181732.0,-156451871.0,-147230981.0,0.24919624407774327,0.636629765430787
ID_MR_MRBDOB02,2024-08-01,ID,MRBDOB02,srezasari,194927026.0,366474200.0,534691124.0,1119454618.0,-171547174.0,-584763494.0,0.5318983601028394,0.47763537297766545
ID_MR_MRBDOL01,2024-08-01,ID,MRBDOL01,nvijayanti,195401955.0,436689514.0,1000362369.0,1256797106.0,-241287559.0,-256434737.0,0.44746198096251977,0.7959617063281176
ID_MR_MRBDRE01,2024-08-01,ID,MRBDRE01,msahid,360942022.6,411585822.0,893412007.85,822287144.0,-50643799.399999976,71124863.85000002,0.8769544607880104,1.0864963831296384
ID_MR_MRBDRE02,2024-08-01,ID,MRBDRE02,jjatnika,411097270.0,416046865.0,1013517844.0,829917793.0,-4949595.0,183600051.0,0.9881032753365417,1.2212267920372204
ID_MR_MRBDRE03,2024-08-01,ID,MRBDRE03,hheriyana,439726554.8,401580542.0,1005107363.05,802510210.0,38146012.80000001,202597153.04999995,1.0949896939976738,1.2524542996780066
ID_MR_MRBDRX01,2024-08-01,ID,MRBDRX01,dapriyani,131274461.0,261516742.0,376251238.0,504019786.0,-130242281.0,-127768548.0,0.5019734491797853,0.746500928040948
ID_MR_MRBDVMX1,2024-08-01,ID,MRBDVMX1,,121063331.0,1329550992.0,779779808.0,2633690976.0,-1208487661.0,-1853911168.0,0.09105580134078829,0.29607870289486843
ID_MR_MRBGAB01,2024-08-01,ID,MRBGAB01,ppintorhot,171005877.0,317998608.0,416292378.0,641907648.0,-146992731.0,-225615270.0,0.5377566841424665,0.6485237857767353
