UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
BN_MR_B101,2024-08-01,BN,BNGSK2,cfyong,7726.0,227666.91670000003,95516.40000000001,488214.03750000003,-219940.91670000003,-392697.6375,0.03393554106142115,0.19564451790266274
BN_MR_B102,2024-08-01,BN,BNGSK1,jjlee,19640.9,215798.2945,315891.4,465118.61340000003,-196157.3945,-149227.2134,0.09101508445888112,0.679163101409435
BN_MR_B201,2024-08-01,BN,BNLIL1,sharon.sim,140999.46,312297.7793,317476.7,458829.9681,-171298.3193,-141353.2681,0.45149043427732116,0.6919266876020778
BN_MR_B301,2024-08-01,BN,BNABB1,jkkhoo,24600.0,165500.6016,142040.97999999998,331001.2032,-140900.6016,-188960.2232,0.14863994307075679,0.4291252679047663
ID_MR_MRBADC01,2024-08-01,ID,MRBADC01,ppomdi,345891119.0,551253228.0,562551072.0,1095956216.0,-205362109.0,-533405144.0,0.6274632082517256,0.5132970312018377
ID_MR_MRBADC02,2024-08-01,ID,MRBADC02,msihombing,45375305.0,315198114.0,326229578.0,626891231.0,-269822809.0,-300661653.0,0.1439580472870469,0.5203926325139488
ID_MR_MRBARE01,2024-08-01,ID,MRBARE01,jmuhaini,93722517.0,363861498.0,481620006.0,726651582.0,-270138981.0,-245031576.0,0.25757745052761805,0.6627935835141414
ID_MR_MRBAVM01,2024-08-01,ID,MRBAVM01,dmulyana,28440683.0,216124429.0,236168751.0,426190138.0,-187683746.0,-190021387.0,0.13159402262666012,0.5541394085472715
ID_MR_MRBDAB01,2024-08-01,ID,MRBDAB01,ajuwita,121291021.0,446173032.0,589165379.0,898256488.0,-324882011.0,-309091109.0,0.27184749480779913,0.6558988294220927
ID_MR_MRBDCM1XX,2024-08-01,ID,MRBDCM1XX,,9764383.0,716364068.0,830725508.0,1384258660.0,-706599685.0,-553533152.0,0.013630475670368214,0.6001230348091158
ID_MR_MRBDCN01,2024-08-01,ID,MRBDCN01,rfirmansyah,60969725.0,191910790.0,203716161.0,358684181.0,-130941065.0,-154968020.0,0.3176982649073562,0.5679541273106773
ID_MR_MRBDCN02,2024-08-01,ID,MRBDCN02,amulyadi,31991758.0,193337089.0,146352794.0,362375184.0,-161345331.0,-216022390.0,0.16547139592031407,0.403870906347715
ID_MR_MRBDCN03,2024-08-01,ID,MRBDCN03,anpermana,21655498.0,158819181.0,102348224.0,297718252.0,-137163683.0,-195370028.0,0.1363531650500074,0.3437754430991352
