Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
TW,30078344,財團法人私立高雄醫學大學附設中和紀念醫院,BJZ3,2024-08-01,52735.0,TW_BJZ3,166729.0,348747.0,835696.0,55420.0,166729.0,0.9515517863587152,1.0,0055h000006NBt3AAG
TW,30078462,高雄榮民總醫院,BJZ3,2024-08-01,55420.0,TW_BJZ3,161021.0,348747.0,835696.0,55420.0,166729.0,1.0,0.9657648039633178,0055h000006NBt3AAG
TW,30121454,義大醫療財團法人義大大昌醫院,BJZ3,2024-08-01,24201.0,TW_BJZ3,92392.0,348747.0,835696.0,55420.0,166729.0,0.4366835077589318,0.554144749863551,0055h000006NBt3AAG
TW,30078406,高雄市立聯合醫院,BJZ3,2024-08-01,41595.0,TW_BJZ3,84821.0,348747.0,835696.0,55420.0,166729.0,0.7505413208228077,0.5087357328359193,0055h000006NBt3AAG
TW,30078437,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營）,BJZ3,2024-08-01,4362.0,TW_BJZ3,72679.0,348747.0,835696.0,55420.0,166729.0,0.0787080476362324,0.4359109692974827,0055h000006NBt3AAG
TW,30078780,輔英科技大學附設醫院,BJZ3,2024-08-01,19105.0,TW_BJZ3,46511.0,348747.0,835696.0,55420.0,166729.0,0.3447311439913388,0.2789616683360423,0055h000006NBt3AAG
TW,30087620,建佑醫院,BJZ3,2024-08-01,19866.0,TW_BJZ3,42150.0,348747.0,835696.0,55420.0,166729.0,0.3584626488632262,0.2528054507614152,0055h000006NBt3AAG
TW,30078654,寶建醫療社團法人寶建醫院,BJZ3,2024-08-01,11448.0,TW_BJZ3,38048.0,348747.0,835696.0,55420.0,166729.0,0.2065680259833995,0.2282026522080741,0055h000006NBt3AAG
TW,30445621,屏東榮民總醫院,BJZ3,2024-08-01,8273.0,TW_BJZ3,35570.0,348747.0,835696.0,55420.0,166729.0,0.1492782389029231,0.2133402107611753,0055h000006NBt3AAG
TW,30078455,國軍左營總醫院附設民眾診療服務處,BJZ3,2024-08-01,2772.0,TW_BJZ3,33294.0,348747.0,835696.0,55420.0,166729.0,0.0500180440274269,0.1996893161957428,0055h000006NBt3AAG
TW,30078600,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,BJZ3,2024-08-01,3132.0,TW_BJZ3,31594.0,348747.0,835696.0,55420.0,166729.0,0.0565138939011187,0.1894931295695409,0055h000006NBt3AAG
TW,30085181,南門醫療社團法人南門醫院,BJZ3,2024-08-01,26587.0,TW_BJZ3,30827.0,348747.0,835696.0,55420.0,166729.0,0.4797365571995669,0.1848928500740723,0055h000006NBt3AAG
TW,30355386,博田國際醫院,BJZ3,2024-08-01,9320.0,TW_BJZ3,27160.0,348747.0,835696.0,55420.0,166729.0,0.1681703356189101,0.1628990757456711,0055h000006NBt3AAG
TW,30078659,枋寮醫療社團法人枋寮醫院,BJZ3,2024-08-01,2990.0,TW_BJZ3,24925.0,348747.0,835696.0,55420.0,166729.0,0.0539516420064958,0.1494940892106352,0055h000006NBt3AAG
TW,30078400,衛生福利部屏東醫院,BJZ3,2024-08-01,9287.0,TW_BJZ3,22854.0,348747.0,835696.0,55420.0,166729.0,0.1675748827138217,0.1370727347971858,0055h000006NBt3AAG
TW,30078601,安泰醫療社團法人安泰醫院,BJZ3,2024-08-01,8437.0,TW_BJZ3,19911.0,348747.0,835696.0,55420.0,166729.0,0.1522374594009383,0.1194213364201788,0055h000006NBt3AAG
TW,30091387,財團法人台灣省私立高雄仁愛之家附設慈惠醫院,BJZ3,2024-08-01,10883.0,TW_BJZ3,19286.0,348747.0,835696.0,55420.0,166729.0,0.1963731504871887,0.1156727383958399,0055h000006NBt3AAG
TW,30086349,柏仁醫院,BJZ3,2024-08-01,10191.0,TW_BJZ3,10191.0,348747.0,835696.0,55420.0,166729.0,0.1838866835077589,0.0611231399456603,0055h000006NBt3AAG
TW,30078705,高雄市立旗津醫院委託財團法人私立高雄醫學大學經營,BJZ3,2024-08-01,6072.0,TW_BJZ3,9829.0,348747.0,835696.0,55420.0,166729.0,0.1095633345362685,0.0589519519699632,0055h000006NBt3AAG
TW,30084704,屏東榮民總醫院,BJZ3,2024-08-01,1591.0,TW_BJZ3,8832.0,348747.0,835696.0,55420.0,166729.0,0.0287080476362324,0.0529721884015378,0055h000006NBt3AAG
TW,30309613,天主教靈醫會醫療財團法人惠民醫院,BJZ3,2024-08-01,5510.0,TW_BJZ3,7225.0,348747.0,835696.0,55420.0,166729.0,0.0994225911223385,0.0433337931613576,0055h000006NBt3AAG
TW,30078535,恆基醫療財團法人恆春基督教醫院,BJZ3,2024-08-01,3887.0,TW_BJZ3,5560.0,348747.0,835696.0,55420.0,166729.0,0.0701371346084446,0.0333475280245188,0055h000006NBt3AAG
TW,30078538,屏基醫療財團法人屏東基督教醫院,BJZ3,2024-08-01,11083.0,TW_BJZ3,-201920.0,348747.0,835696.0,55420.0,166729.0,0.199981955972573,0.0,0055h000006NBt3AAG
TW,30086932,義大醫療財團法人義大醫院,BJZ2,2024-08-01,122188.0,TW_BJZ2,306342.0,707006.0,-422410.0,155895.0,306342.0,0.7837839571506463,1.0,0055h000006NBt3AAG
TW,30078652,阮綜合醫療社團法人阮綜合醫院,BJZ2,2024-08-01,125266.0,TW_BJZ2,204184.0,707006.0,-422410.0,155895.0,306342.0,0.8035280156515603,0.666523036345,0055h000006NBt3AAG
TW,30103729,義大醫療財團法人義大癌治療醫院,BJZ2,2024-08-01,108516.0,TW_BJZ2,197830.0,707006.0,-422410.0,155895.0,306342.0,0.696083902626768,0.6457815121661411,0055h000006NBt3AAG
TW,30083844,健仁醫院,BJZ2,2024-08-01,82443.0,TW_BJZ2,128726.0,707006.0,-422410.0,155895.0,306342.0,0.5288367170210718,0.4202035633377075,0055h000006NBt3AAG
TW,30078408,高雄市立凱旋醫院,BJZ2,2024-08-01,14180.0,TW_BJZ2,81785.0,707006.0,-422410.0,155895.0,306342.0,0.0909586580711376,0.266972860397856,0055h000006NBt3AAG
TW,30078340,台東馬偕紀念醫院,BJZ2,2024-08-01,23602.0,TW_BJZ2,58599.0,707006.0,-422410.0,155895.0,306342.0,0.1513967734693223,0.1912862095305247,0055h000006NBt3AAG
TW,30078424,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,BJZ2,2024-08-01,38080.0,TW_BJZ2,47872.0,707006.0,-422410.0,155895.0,306342.0,0.2442669745662144,0.1562697899732978,0055h000006NBt3AAG
TW,30083864,天主教聖功醫療財團法人聖功醫院,BJZ2,2024-08-01,14762.0,TW_BJZ2,29524.0,707006.0,-422410.0,155895.0,306342.0,0.0946919400878796,0.0963759458383114,0055h000006NBt3AAG
TW,30078539,東基醫療財團法人台東基督教醫院,BJZ2,2024-08-01,2389.0,TW_BJZ2,17148.0,707006.0,-422410.0,155895.0,306342.0,0.0153244170755957,0.0559766535440781,0055h000006NBt3AAG
TW,30448259,財團法人私立高雄醫學大學附設高醫岡山醫院,BJZ2,2024-08-01,1565.0,TW_BJZ2,16589.0,707006.0,-422410.0,155895.0,306342.0,0.0100388081721671,0.0541518955938134,0055h000006NBt3AAG
TW,30078403,衛生福利部旗山醫院,BJZ2,2024-08-01,4280.0,TW_BJZ2,12841.0,707006.0,-422410.0,155895.0,306342.0,0.0274543763430514,0.0419172036482101,0055h000006NBt3AAG
TW,30084631,溪洲醫院,BJZ2,2024-08-01,6070.0,TW_BJZ2,9712.0,707006.0,-422410.0,155895.0,306342.0,0.0389364636454023,0.031703129182417,0055h000006NBt3AAG
TW,30083847,光雄長安醫院,BJZ2,2024-08-01,5430.0,TW_BJZ2,9390.0,707006.0,-422410.0,155895.0,306342.0,0.0348311363417685,0.0306520163738566,0055h000006NBt3AAG
TW,30078613,佛教慈濟醫療財團法人關山慈濟醫院,BJZ2,2024-08-01,2340.0,TW_BJZ2,3510.0,707006.0,-422410.0,155895.0,306342.0,0.0150101029539112,0.0114577824784064,0055h000006NBt3AAG
TW,30078345,長庚醫療財團法人,BJZ2,2024-08-01,155895.0,TW_BJZ2,-1630781.0,707006.0,-422410.0,155895.0,306342.0,1.0,0.0,0055h000006NBt3AAG
TW,30078349,國立成功大學醫學院附設醫院,BJZ1,2024-08-01,85979.0,TW_BJZ1,289445.0,503097.0,985230.0,133886.0,289445.0,0.6421806611594939,1.0,0055h000006NBt3AAG
TW,30078523,戴德森醫療財團法人嘉義基督教醫院,BJZ1,2024-08-01,133886.0,TW_BJZ1,246721.0,503097.0,985230.0,133886.0,289445.0,1.0,0.8523933735251947,0055h000006NBt3AAG
TW,30084444,陽明醫院,BJZ1,2024-08-01,39991.0,TW_BJZ1,191313.0,503097.0,985230.0,133886.0,289445.0,0.2986944116636542,0.6609649501632434,0055h000006NBt3AAG
TW,30078618,佛教慈濟醫療財團法人大林慈濟醫院,BJZ1,2024-08-01,13714.0,TW_BJZ1,185689.0,503097.0,985230.0,133886.0,289445.0,0.1024304258847078,0.6415346611618787,0055h000006NBt3AAG
