Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
TW,30078462,高雄榮民總醫院,BJZ3,2024-08-01,90363.0,TW_BJZ3,195964.0,440921.0,927870.0,90363.0,195964.0,1.0,1.0,0055h000006NBt3AAG
TW,30078344,財團法人私立高雄醫學大學附設中和紀念醫院,BJZ3,2024-08-01,52735.0,TW_BJZ3,166729.0,440921.0,927870.0,90363.0,195964.0,0.5835906289078494,0.8508144353044437,0055h000006NBt3AAG
TW,30121454,義大醫療財團法人義大大昌醫院,BJZ3,2024-08-01,32801.0,TW_BJZ3,100992.0,440921.0,927870.0,90363.0,195964.0,0.3629914898797074,0.5153599640750341,0055h000006NBt3AAG
TW,30078406,高雄市立聯合醫院,BJZ3,2024-08-01,41595.0,TW_BJZ3,84821.0,440921.0,927870.0,90363.0,195964.0,0.4603100826665781,0.432839705251985,0055h000006NBt3AAG
TW,30078437,高雄市立大同醫院（委託財團法人私立高雄醫學大學經營）,BJZ3,2024-08-01,4362.0,TW_BJZ3,72679.0,440921.0,927870.0,90363.0,195964.0,0.0482719697221207,0.3708793451858505,0055h000006NBt3AAG
TW,30445621,屏東榮民總醫院,BJZ3,2024-08-01,25025.0,TW_BJZ3,52322.0,440921.0,927870.0,90363.0,195964.0,0.2769385699899295,0.2669980200444979,0055h000006NBt3AAG
TW,30078780,輔英科技大學附設醫院,BJZ3,2024-08-01,22029.0,TW_BJZ3,49435.0,440921.0,927870.0,90363.0,195964.0,0.2437834069254008,0.2522657222755199,0055h000006NBt3AAG
TW,30078654,寶建醫療社團法人寶建醫院,BJZ3,2024-08-01,20811.0,TW_BJZ3,47411.0,440921.0,927870.0,90363.0,195964.0,0.2303044387636532,0.2419372946051315,0055h000006NBt3AAG
TW,30087620,建佑醫院,BJZ3,2024-08-01,19866.0,TW_BJZ3,42150.0,440921.0,927870.0,90363.0,195964.0,0.2198466186381594,0.2150905268314588,0055h000006NBt3AAG
TW,30078659,枋寮醫療社團法人枋寮醫院,BJZ3,2024-08-01,16053.0,TW_BJZ3,37988.0,440921.0,927870.0,90363.0,195964.0,0.177650144417516,0.1938519319875079,0055h000006NBt3AAG
TW,30078455,國軍左營總醫院附設民眾診療服務處,BJZ3,2024-08-01,2772.0,TW_BJZ3,33294.0,440921.0,927870.0,90363.0,195964.0,0.0306762723681152,0.1698985527954114,0055h000006NBt3AAG
TW,30078600,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,BJZ3,2024-08-01,3132.0,TW_BJZ3,31594.0,440921.0,927870.0,90363.0,195964.0,0.0346602038444938,0.1612234900287808,0055h000006NBt3AAG
TW,30085181,南門醫療社團法人南門醫院,BJZ3,2024-08-01,26587.0,TW_BJZ3,30827.0,440921.0,927870.0,90363.0,195964.0,0.2942244060068833,0.1573095058276009,0055h000006NBt3AAG
TW,30355386,博田國際醫院,BJZ3,2024-08-01,9320.0,TW_BJZ3,27160.0,440921.0,927870.0,90363.0,195964.0,0.1031395593329128,0.1385968851421689,0055h000006NBt3AAG
TW,30078461,三軍總醫院澎湖分院附設民眾診療服務處,BJZ3,2024-08-01,3165.0,TW_BJZ3,26447.0,440921.0,927870.0,90363.0,195964.0,0.0350253975631619,0.1349584617582821,0055h000006NBt3AAG
TW,30078400,衛生福利部屏東醫院,BJZ3,2024-08-01,9287.0,TW_BJZ3,22854.0,440921.0,927870.0,90363.0,195964.0,0.1027743656142447,0.1166234614521034,0055h000006NBt3AAG
TW,30078601,安泰醫療社團法人安泰醫院,BJZ3,2024-08-01,8437.0,TW_BJZ3,19911.0,440921.0,927870.0,90363.0,195964.0,0.0933678607394619,0.1016053969096364,0055h000006NBt3AAG
TW,30091387,財團法人台灣省私立高雄仁愛之家附設慈惠醫院,BJZ3,2024-08-01,10883.0,TW_BJZ3,19286.0,440921.0,927870.0,90363.0,195964.0,0.1204364618261899,0.0984160355983752,0055h000006NBt3AAG
TW,30086349,柏仁醫院,BJZ3,2024-08-01,10191.0,TW_BJZ3,10191.0,440921.0,927870.0,90363.0,195964.0,0.1127784602104843,0.0520044497969014,0055h000006NBt3AAG
TW,30078705,高雄市立旗津醫院委託財團法人私立高雄醫學大學經營,BJZ3,2024-08-01,6072.0,TW_BJZ3,9829.0,440921.0,927870.0,90363.0,195964.0,0.0671956442349191,0.0501571717254189,0055h000006NBt3AAG
TW,30084704,屏東榮民總醫院,BJZ3,2024-08-01,1591.0,TW_BJZ3,8832.0,440921.0,927870.0,90363.0,195964.0,0.0176067638303287,0.045069502561695,0055h000006NBt3AAG
TW,30309613,天主教靈醫會醫療財團法人惠民醫院,BJZ3,2024-08-01,5510.0,TW_BJZ3,7225.0,440921.0,927870.0,90363.0,195964.0,0.0609762845412392,0.03686901675818,0055h000006NBt3AAG
TW,30078402,衛生福利部澎湖醫院,BJZ3,2024-08-01,2140.0,TW_BJZ3,6420.0,440921.0,927870.0,90363.0,195964.0,0.0236822593318061,0.0327611193892755,0055h000006NBt3AAG
TW,30086020,國仁醫院,BJZ3,2024-08-01,1224.0,TW_BJZ3,5780.0,440921.0,927870.0,90363.0,195964.0,0.0135453670196872,0.029495213406544,0055h000006NBt3AAG
TW,30078535,恆基醫療財團法人恆春基督教醫院,BJZ3,2024-08-01,3887.0,TW_BJZ3,5560.0,440921.0,927870.0,90363.0,195964.0,0.0430153934685656,0.0283725582249801,0055h000006NBt3AAG
TW,30078538,屏基醫療財團法人屏東基督教醫院,BJZ3,2024-08-01,11083.0,TW_BJZ3,-201920.0,440921.0,927870.0,90363.0,195964.0,0.1226497570908447,0.0,0055h000006NBt3AAG
TW,30086932,義大醫療財團法人義大醫院,BJZ2,2024-08-01,139595.0,TW_BJZ2,323749.0,955974.0,-173442.0,235313.0,323749.0,0.5932311432007581,1.0,0055h000006NBt3AAG
TW,30078652,阮綜合醫療社團法人阮綜合醫院,BJZ2,2024-08-01,180685.0,TW_BJZ2,259603.0,955974.0,-173442.0,235313.0,323749.0,0.7678496300671871,0.8018650250657144,0055h000006NBt3AAG
TW,30103729,義大醫療財團法人義大癌治療醫院,BJZ2,2024-08-01,124851.0,TW_BJZ2,214165.0,955974.0,-173442.0,235313.0,323749.0,0.5305741714227433,0.6615155568048087,0055h000006NBt3AAG
TW,30083844,健仁醫院,BJZ2,2024-08-01,82443.0,TW_BJZ2,128726.0,955974.0,-173442.0,235313.0,323749.0,0.3503546340406182,0.3976104945497901,0055h000006NBt3AAG
TW,30078408,高雄市立凱旋醫院,BJZ2,2024-08-01,48908.0,TW_BJZ2,116513.0,955974.0,-173442.0,235313.0,323749.0,0.2078423206537675,0.3598868259052538,0055h000006NBt3AAG
TW,30078340,台東馬偕紀念醫院,BJZ2,2024-08-01,56615.0,TW_BJZ2,91612.0,955974.0,-173442.0,235313.0,323749.0,0.2405944422960057,0.2829723026171509,0055h000006NBt3AAG
TW,30078424,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,BJZ2,2024-08-01,38080.0,TW_BJZ2,47872.0,955974.0,-173442.0,235313.0,323749.0,0.1618270133821761,0.147867638201199,0055h000006NBt3AAG
TW,30083864,天主教聖功醫療財團法人聖功醫院,BJZ2,2024-08-01,14762.0,TW_BJZ2,29524.0,955974.0,-173442.0,235313.0,323749.0,0.0627334656393824,0.0911941040744527,0055h000006NBt3AAG
TW,30448259,財團法人私立高雄醫學大學附設高醫岡山醫院,BJZ2,2024-08-01,8285.0,TW_BJZ2,23309.0,955974.0,-173442.0,235313.0,323749.0,0.0352084245239319,0.0719971335818797,0055h000006NBt3AAG
TW,30078539,東基醫療財團法人台東基督教醫院,BJZ2,2024-08-01,2389.0,TW_BJZ2,17148.0,955974.0,-173442.0,235313.0,323749.0,0.0101524352670698,0.0529669589713018,0055h000006NBt3AAG
TW,30078403,衛生福利部旗山醫院,BJZ2,2024-08-01,4280.0,TW_BJZ2,12841.0,955974.0,-173442.0,235313.0,323749.0,0.0181885403696353,0.0396634429758856,0055h000006NBt3AAG
TW,30084631,溪洲醫院,BJZ2,2024-08-01,6070.0,TW_BJZ2,9712.0,955974.0,-173442.0,235313.0,323749.0,0.0257954299167491,0.0299985482580641,0055h000006NBt3AAG
TW,30083847,光雄長安醫院,BJZ2,2024-08-01,5430.0,TW_BJZ2,9390.0,955974.0,-173442.0,235313.0,323749.0,0.0230756481792336,0.0290039505913531,0055h000006NBt3AAG
TW,30087746,蕭志文醫院,BJZ2,2024-08-01,5928.0,TW_BJZ2,5928.0,955974.0,-173442.0,235313.0,323749.0,0.0251919783437379,0.0183104812678958,0055h000006NBt3AAG
TW,30078613,佛教慈濟醫療財團法人關山慈濟醫院,BJZ2,2024-08-01,2340.0,TW_BJZ2,3510.0,955974.0,-173442.0,235313.0,323749.0,0.0099442019777912,0.0108417323296751,0055h000006NBt3AAG
TW,30078345,長庚醫療財團法人,BJZ2,2024-08-01,235313.0,TW_BJZ2,-1551363.0,955974.0,-173442.0,235313.0,323749.0,1.0,0.0,0055h000006NBt3AAG
TW,30078349,國立成功大學醫學院附設醫院,BJZ1,2024-08-01,152232.0,TW_BJZ1,355698.0,665816.0,1147949.0,152232.0,355698.0,1.0,1.0,0055h000006NBt3AAG
TW,30078523,戴德森醫療財團法人嘉義基督教醫院,BJZ1,2024-08-01,140081.0,TW_BJZ1,252916.0,665816.0,1147949.0,152232.0,355698.0,0.920181039466078,0.7110413890435144,0055h000006NBt3AAG
TW,30084444,陽明醫院,BJZ1,2024-08-01,74023.0,TW_BJZ1,225345.0,665816.0,1147949.0,152232.0,355698.0,0.4862512480950128,0.633529004942395,0055h000006NBt3AAG
TW,30078618,佛教慈濟醫療財團法人大林慈濟醫院,BJZ1,2024-08-01,26251.0,TW_BJZ1,198226.0,665816.0,1147949.0,152232.0,355698.0,0.172440748331494,0.5572873617506986,0055h000006NBt3AAG
TW,30078399,台南市立醫院（委託秀傳醫療社團法人經營）,BJZ1,2024-08-01,77890.0,TW_BJZ1,136581.0,665816.0,1147949.0,152232.0,355698.0,0.5116532660675811,0.3839802304201879,0055h000006NBt3AAG
TW,30078704,臺南市立安南醫院－委託中國醫藥大學興建經營,BJZ1,2024-08-01,8960.0,TW_BJZ1,100594.0,665816.0,1147949.0,152232.0,355698.0,0.0588575332387408,0.2828073253152955,0055h000006NBt3AAG
TW,30078453,台中榮民總醫院嘉義分院,BJZ1,2024-08-01,31035.0,TW_BJZ1,68567.0,665816.0,1147949.0,152232.0,355698.0,0.2038664669714646,0.1927674600363229,0055h000006NBt3AAG
TW,30078522,天主教中華聖母修女會醫療財團法人,BJZ1,2024-08-01,7857.0,TW_BJZ1,65476.0,665816.0,1147949.0,152232.0,355698.0,0.0516120132429449,0.18407750394998,0055h000006NBt3AAG
TW,30078530,台南新樓醫院,BJZ1,2024-08-01,15047.0,TW_BJZ1,51343.0,665816.0,1147949.0,152232.0,355698.0,0.0988425560985863,0.1443443595409589,0055h000006NBt3AAG
TW,30079248,衛生福利部嘉南療養院,BJZ1,2024-08-01,34211.0,TW_BJZ1,51106.0,665816.0,1147949.0,152232.0,355698.0,0.2247293604498397,0.1436780639756197,0055h000006NBt3AAG
TW,30078425,衛生福利部臺南醫院,BJZ1,2024-08-01,20739.0,TW_BJZ1,46288.0,665816.0,1147949.0,152232.0,355698.0,0.1362328551158757,0.1301328655207507,0055h000006NBt3AAG
TW,30078641,奇美醫療財團法人柳營奇美醫院,BJZ1,2024-08-01,4096.0,TW_BJZ1,32048.0,665816.0,1147949.0,152232.0,355698.0,0.0269063009091386,0.0900989041265343,0055h000006NBt3AAG
TW,30078951,高雄榮民總醫院臺南分院,BJZ1,2024-08-01,15675.0,TW_BJZ1,15675.0,665816.0,1147949.0,152232.0,355698.0,0.1029678385621945,0.0440682826442656,0055h000006NBt3AAG
