Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD
TW,VISANN,XXBU8,2024-08-01,487051.0,TW_XXBU8,995936.0,791773.0,1733723.0,487051.0,995936.0,1.0,1.0
TW,YASMIN,XXBU8,2024-08-01,31429.0,TW_XXBU8,195120.0,791773.0,1733723.0,487051.0,995936.0,0.0645291766160012,0.19591620345082414
TW,XARELT,XXBU8,2024-08-01,66176.0,TW_XXBU8,179244.0,791773.0,1733723.0,487051.0,995936.0,0.13587078149926804,0.17997542010731613
TW,MIRENA,XXBU8,2024-08-01,86594.0,TW_XXBU8,120604.0,791773.0,1733723.0,487051.0,995936.0,0.17779246937179063,0.12109613469138579
TW,DIANE,XXBU8,2024-08-01,51322.0,TW_XXBU8,105732.0,791773.0,1733723.0,487051.0,995936.0,0.1053729486234501,0.10616344825370305
TW,YAZ,XXBU8,2024-08-01,45600.0,TW_XXBU8,83600.0,791773.0,1733723.0,487051.0,995936.0,0.09362469228068518,0.0839411367798734
TW,MELIAN,XXBU8,2024-08-01,16457.0,TW_XXBU8,22628.0,791773.0,1733723.0,487051.0,995936.0,0.03378906931717623,0.022720335443241334
TW,GYNERA,XXBU8,2024-08-01,7144.0,TW_XXBU8,20859.0,791773.0,1733723.0,487051.0,995936.0,0.014667868457307345,0.02094411689104521
TW,ZZZCCC,XXBU4,2024-08-01,7545201.0,TW_XXBU4,28089528.0,12333294.0,41445956.0,7545201.0,28089528.0,1.0,1.0
TW,SEVIKA,XXBU4,2024-08-01,1887885.0,TW_XXBU4,4965833.0,12333294.0,41445956.0,7545201.0,28089528.0,0.25021003416608784,0.1767859182254682
TW,LIXIAN,XXBU4,2024-08-01,1556074.0,TW_XXBU4,4761376.0,12333294.0,41445956.0,7545201.0,28089528.0,0.20623360464485968,0.16950715583401757
TW,OLMETE,XXBU4,2024-08-01,493415.0,TW_XXBU4,1242047.0,12333294.0,41445956.0,7545201.0,28089528.0,0.06539454681194046,0.044217439324719165
TW,CRAVIT,XXBU4,2024-08-01,184447.0,TW_XXBU4,880263.0,12333294.0,41445956.0,7545201.0,28089528.0,0.024445604563748533,0.03133776402366035
TW,MEVALO,XXBU4,2024-08-01,270288.0,TW_XXBU4,554730.0,12333294.0,41445956.0,7545201.0,28089528.0,0.03582250492730412,0.019748640845798478
TW,EFIENT,XXBU4,2024-08-01,213152.0,TW_XXBU4,501537.0,12333294.0,41445956.0,7545201.0,28089528.0,0.028250009509355682,0.01785494580044207
TW,TRANSA,XXBU4,2024-08-01,89427.0,TW_XXBU4,257370.0,12333294.0,41445956.0,7545201.0,28089528.0,0.011852169345786812,0.009162489309183123
TW,EVOXAC,XXBU4,2024-08-01,80072.0,TW_XXBU4,147178.0,12333294.0,41445956.0,7545201.0,28089528.0,0.010612308406363197,0.005239603883696444
TW,PERDIP,XXBU4,2024-08-01,13333.0,TW_XXBU4,26666.0,12333294.0,41445956.0,7545201.0,28089528.0,0.0017670834746483228,0.0009493217543562854
TW,KANEKA,BU11_S2,2024-08-01,147342.0,TW_BU11_S2,392609.0,147342.0,398096.0,147342.0,392609.0,1.0,1.0
TW,KANEKA,BU11_S1,2024-08-01,358584.0,TW_BU11_S1,635123.0,360441.0,679995.0,358584.0,635123.0,1.0,1.0
TW,ZZZCCC,BU11_S1,2024-08-01,1857.0,TW_BU11_S1,44872.0,360441.0,679995.0,358584.0,635123.0,0.005178702898065725,0.07065088179769903
TW,KANEKA,BU11_N3,2024-08-01,196777.0,TW_BU11_N3,399603.0,296981.0,862810.0,196777.0,399603.0,1.0,1.0
TW,ZZZCCC,BU11_N3,2024-08-01,12211.0,TW_BU11_N3,241977.0,296981.0,862810.0,196777.0,399603.0,0.062055016592386304,0.6055435019256612
TW,CORDIS,BU11_N3,2024-08-01,79918.0,TW_BU11_N3,194280.0,296981.0,862810.0,196777.0,399603.0,0.40613486332244114,0.4861825361671459
TW,GUICAT,BU11_N3,2024-08-01,8075.0,TW_BU11_N3,26950.0,296981.0,862810.0,196777.0,399603.0,0.041036299974082334,0.06744193612160068
TW,KANEKA,BU11_N2,2024-08-01,194561.0,TW_BU11_N2,720866.0,558793.0,1313132.0,195032.0,720866.0,0.9975850116903893,1.0
TW,ZZZCCC,BU11_N2,2024-08-01,195032.0,TW_BU11_N2,275307.0,558793.0,1313132.0,195032.0,720866.0,1.0,0.3819114786936823
TW,CORDIS,BU11_N2,2024-08-01,151069.0,TW_BU11_N2,262337.0,558793.0,1313132.0,195032.0,720866.0,0.7745857090118544,0.3639192304811158
TW,GUICAT,BU11_N2,2024-08-01,18131.0,TW_BU11_N2,54622.0,558793.0,1313132.0,195032.0,720866.0,0.09296423151072644,0.07577275110769546
TW,ZZZCCC,BU11_N1,2024-08-01,109312.0,TW_BU11_N1,886146.0,138127.0,1035785.0,109312.0,886146.0,1.0,1.0
