Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,NICOTI,BJZ3,2024-08-01,136994.0,TW_BJZ3,449126.0,440921.0,927870.0,136994.0,449126.0,1.0,1.0,0055h000006NBt3AAG
TW,REQUIP,BJZ3,2024-08-01,115156.0,TW_BJZ3,220891.0,440921.0,927870.0,136994.0,449126.0,0.840591558754398,0.4918241206253924,0055h000006NBt3AAG
TW,WELLBU,BJZ3,2024-08-01,48052.0,TW_BJZ3,115071.0,440921.0,927870.0,136994.0,449126.0,0.350759887294334,0.2562109519377635,0055h000006NBt3AAG
TW,XYZAL,BJZ3,2024-08-01,23425.0,TW_BJZ3,95178.0,440921.0,927870.0,136994.0,449126.0,0.1709928901995707,0.2119182590186273,0055h000006NBt3AAG
TW,IMIGRA,BJZ3,2024-08-01,60885.0,TW_BJZ3,60885.0,440921.0,927870.0,136994.0,449126.0,0.4444355227236229,0.1355632940422064,0055h000006NBt3AAG
TW,LAMICT,BJZ3,2024-08-01,35068.0,TW_BJZ3,8290.0,440921.0,927870.0,136994.0,449126.0,0.2559820138108238,0.018458071899645,0055h000006NBt3AAG
TW,SEROXA,BJZ3,2024-08-01,21341.0,TW_BJZ3,-42971.0,440921.0,927870.0,136994.0,449126.0,0.1557805451333635,0.0,0055h000006NBt3AAG
TW,NICOTI,BJZ2,2024-08-01,231604.0,TW_BJZ2,447819.0,955974.0,-173442.0,231604.0,447819.0,1.0,1.0,0055h000006NBt3AAG
TW,REQUIP,BJZ2,2024-08-01,193693.0,TW_BJZ2,399477.0,955974.0,-173442.0,231604.0,447819.0,0.8363111172518609,0.8920501363274002,0055h000006NBt3AAG
TW,LAMICT,BJZ2,2024-08-01,118192.0,TW_BJZ2,290590.0,955974.0,-173442.0,231604.0,447819.0,0.5103193381806878,0.6489005602710024,0055h000006NBt3AAG
TW,WELLBU,BJZ2,2024-08-01,121867.0,TW_BJZ2,238683.0,955974.0,-173442.0,231604.0,447819.0,0.5261869397765151,0.5329898910050712,0055h000006NBt3AAG
TW,SEROXA,BJZ2,2024-08-01,76119.0,TW_BJZ2,153033.0,955974.0,-173442.0,231604.0,447819.0,0.3286601267681042,0.341729582710872,0055h000006NBt3AAG
TW,XYZAL,BJZ2,2024-08-01,43104.0,TW_BJZ2,89504.0,955974.0,-173442.0,231604.0,447819.0,0.1861107752888551,0.1998664639061763,0055h000006NBt3AAG
TW,IMIGRA,BJZ2,2024-08-01,69955.0,TW_BJZ2,-132474.0,955974.0,-173442.0,231604.0,447819.0,0.3020457332343137,0.0,0055h000006NBt3AAG
TW,VALCYT,BJZ2,2024-08-01,101440.0,TW_BJZ2,-1660074.0,955974.0,-173442.0,231604.0,447819.0,0.4379889811920346,0.0,0055h000006NBt3AAG
TW,NICOTI,BJZ1,2024-08-01,281396.0,TW_BJZ1,740844.0,665816.0,1147949.0,281396.0,740844.0,1.0,1.0,0055h000006NBt3AAG
TW,LAMICT,BJZ1,2024-08-01,165390.0,TW_BJZ1,423276.0,665816.0,1147949.0,281396.0,740844.0,0.5877482266983184,0.571342954792102,0055h000006NBt3AAG
