Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,NICOTI,BJZ3,2024-08-01,130033.0,TW_BJZ3,442165.0,348747.0,835696.0,130033.0,442165.0,1.0,1.0,0055h000006NBt3AAG
TW,REQUIP,BJZ3,2024-08-01,110205.0,TW_BJZ3,215940.0,348747.0,835696.0,130033.0,442165.0,0.8475156306476048,0.4883697262334197,0055h000006NBt3AAG
TW,WELLBU,BJZ3,2024-08-01,39452.0,TW_BJZ3,106471.0,348747.0,835696.0,130033.0,442165.0,0.3033999061776626,0.2407947259507197,0055h000006NBt3AAG
TW,XYZAL,BJZ3,2024-08-01,23425.0,TW_BJZ3,95178.0,348747.0,835696.0,130033.0,442165.0,0.180146578176309,0.2152544864473669,0055h000006NBt3AAG
TW,LAMICT,BJZ3,2024-08-01,24291.0,TW_BJZ3,-2487.0,348747.0,835696.0,130033.0,442165.0,0.1868064260610768,0.0,0055h000006NBt3AAG
TW,SEROXA,BJZ3,2024-08-01,21341.0,TW_BJZ3,-42971.0,348747.0,835696.0,130033.0,442165.0,0.1641198772619258,0.0,0055h000006NBt3AAG
TW,REQUIP,BJZ2,2024-08-01,193693.0,TW_BJZ2,399477.0,707006.0,-422410.0,193693.0,399477.0,1.0,1.0,0055h000006NBt3AAG
TW,NICOTI,BJZ2,2024-08-01,160060.0,TW_BJZ2,376275.0,707006.0,-422410.0,193693.0,399477.0,0.826359238588901,0.9419190591698646,0055h000006NBt3AAG
TW,LAMICT,BJZ2,2024-08-01,115347.0,TW_BJZ2,287745.0,707006.0,-422410.0,193693.0,399477.0,0.5955145513776956,0.7203042978694644,0055h000006NBt3AAG
TW,WELLBU,BJZ2,2024-08-01,82070.0,TW_BJZ2,198886.0,707006.0,-422410.0,193693.0,399477.0,0.4237117500374304,0.4978659597423631,0055h000006NBt3AAG
TW,SEROXA,BJZ2,2024-08-01,35368.0,TW_BJZ2,112282.0,707006.0,-422410.0,193693.0,399477.0,0.1825982353518196,0.281072502296753,0055h000006NBt3AAG
TW,XYZAL,BJZ2,2024-08-01,43104.0,TW_BJZ2,89504.0,707006.0,-422410.0,193693.0,399477.0,0.2225377272281394,0.2240529492311196,0055h000006NBt3AAG
TW,IMIGRA,BJZ2,2024-08-01,2324.0,TW_BJZ2,-200105.0,707006.0,-422410.0,193693.0,399477.0,0.0119983685522966,0.0,0055h000006NBt3AAG
TW,VALCYT,BJZ2,2024-08-01,75040.0,TW_BJZ2,-1686474.0,707006.0,-422410.0,193693.0,399477.0,0.3874172014476517,0.0,0055h000006NBt3AAG
TW,NICOTI,BJZ1,2024-08-01,241380.0,TW_BJZ1,700828.0,503097.0,985230.0,241380.0,700828.0,1.0,1.0,0055h000006NBt3AAG
TW,LAMICT,BJZ1,2024-08-01,137707.0,TW_BJZ1,395593.0,503097.0,985230.0,241380.0,700828.0,0.5704987985748612,0.5644651754781487,0055h000006NBt3AAG
TW,XYZAL,BJZ1,2024-08-01,26857.0,TW_BJZ1,148677.0,503097.0,985230.0,241380.0,700828.0,0.1112643963874388,0.2121447773205408,0055h000006NBt3AAG
TW,REQUIP,BJZ1,2024-08-01,8539.0,TW_BJZ1,126322.0,503097.0,985230.0,241380.0,700828.0,0.0353757560692683,0.1802467937924854,0055h000006NBt3AAG
TW,SEROXA,BJZ1,2024-08-01,17505.0,TW_BJZ1,124528.0,503097.0,985230.0,241380.0,700828.0,0.0725205070842654,0.1776869645619181,0055h000006NBt3AAG
TW,WELLBU,BJZ1,2024-08-01,23157.0,TW_BJZ1,971.0,503097.0,985230.0,241380.0,700828.0,0.0959358687546607,0.0013855040038354,0055h000006NBt3AAG
TW,VALCYT,BJZ1,2024-08-01,47952.0,TW_BJZ1,-514182.0,503097.0,985230.0,241380.0,700828.0,0.1986577181208053,0.0,0055h000006NBt3AAG
TW,XYZAL,BJY3,2024-08-01,126973.0,TW_BJY3,481041.0,700761.0,2262679.0,158581.0,481041.0,0.8006823011583986,1.0,0055h000006NBt3AAG
TW,LAMICT,BJY3,2024-08-01,158581.0,TW_BJY3,445860.0,700761.0,2262679.0,158581.0,481041.0,1.0,0.9268648618309042,0055h000006NBt3AAG
TW,NICOTI,BJY3,2024-08-01,104606.0,TW_BJY3,443574.0,700761.0,2262679.0,158581.0,481041.0,0.6596376615105214,0.9221126681509476,0055h000006NBt3AAG
TW,VALCYT,BJY3,2024-08-01,121365.0,TW_BJY3,346095.0,700761.0,2262679.0,158581.0,481041.0,0.7653186699541559,0.7194708974910663,0055h000006NBt3AAG
TW,SEROXA,BJY3,2024-08-01,91966.0,TW_BJY3,277111.0,700761.0,2262679.0,158581.0,481041.0,0.5799307609360516,0.5760652418400927,0055h000006NBt3AAG
TW,REQUIP,BJY3,2024-08-01,84939.0,TW_BJY3,241050.0,700761.0,2262679.0,158581.0,481041.0,0.5356190211942162,0.5011007377749506,0055h000006NBt3AAG
TW,WELLBU,BJY3,2024-08-01,12331.0,TW_BJY3,31913.0,700761.0,2262679.0,158581.0,481041.0,0.0777583695398566,0.066341538455142,0055h000006NBt3AAG
TW,VALCYT,BJY2,2024-08-01,504506.0,TW_BJY2,889640.0,912863.0,1950497.0,504506.0,889640.0,1.0,1.0,0055h000006NBt3AAG
TW,XYZAL,BJY2,2024-08-01,105151.0,TW_BJY2,332715.0,912863.0,1950497.0,504506.0,889640.0,0.2084236857440744,0.3739883548401601,0055h000006NBt3AAG
TW,LAMICT,BJY2,2024-08-01,103267.0,TW_BJY2,329410.0,912863.0,1950497.0,504506.0,889640.0,0.2046893396708859,0.3702733690031923,0055h000006NBt3AAG
TW,NICOTI,BJY2,2024-08-01,104832.0,TW_BJY2,168791.0,912863.0,1950497.0,504506.0,889640.0,0.2077913840469687,0.1897295535272694,0055h000006NBt3AAG
TW,WELLBU,BJY2,2024-08-01,44000.0,TW_BJY2,117581.0,912863.0,1950497.0,504506.0,889640.0,0.0872140271869908,0.1321669439323771,0055h000006NBt3AAG
TW,REQUIP,BJY2,2024-08-01,49390.0,TW_BJY2,108325.0,912863.0,1950497.0,504506.0,889640.0,0.0978977455173972,0.1217627354885122,0055h000006NBt3AAG
TW,IMIGRA,BJY2,2024-08-01,760.0,TW_BJY2,2710.0,912863.0,1950497.0,504506.0,889640.0,0.0015064241059571,0.0030461759812958,0055h000006NBt3AAG
TW,SEROXA,BJY2,2024-08-01,957.0,TW_BJY2,1325.0,912863.0,1950497.0,504506.0,889640.0,0.001896905091317,0.0014893664853199,0055h000006NBt3AAG
TW,VALCYT,BJY1,2024-08-01,549400.0,TW_BJY1,1197907.0,1013684.0,2793969.0,549400.0,1197907.0,1.0,1.0,0055h000006NBt3AAG
TW,XYZAL,BJY1,2024-08-01,164686.0,TW_BJY1,432993.0,1013684.0,2793969.0,549400.0,1197907.0,0.2997560975609756,0.3614579428954,0055h000006NBt3AAG
TW,LAMICT,BJY1,2024-08-01,58154.0,TW_BJY1,428436.0,1013684.0,2793969.0,549400.0,1197907.0,0.1058500182016745,0.3576538078498581,0055h000006NBt3AAG
TW,NICOTI,BJY1,2024-08-01,108185.0,TW_BJY1,298118.0,1013684.0,2793969.0,549400.0,1197907.0,0.196914816163087,0.2488657299773688,0055h000006NBt3AAG
TW,REQUIP,BJY1,2024-08-01,83495.0,TW_BJY1,248422.0,1013684.0,2793969.0,549400.0,1197907.0,0.1519748816891154,0.2073800386841382,0055h000006NBt3AAG
TW,WELLBU,BJY1,2024-08-01,43026.0,TW_BJY1,148920.0,1013684.0,2793969.0,549400.0,1197907.0,0.0783145249362941,0.1243168292697179,0055h000006NBt3AAG
TW,SEROXA,BJY1,2024-08-01,6738.0,TW_BJY1,39173.0,1013684.0,2793969.0,549400.0,1197907.0,0.0122642883145249,0.0327012030149252,0055h000006NBt3AAG
TW,VALCYT,BJX3,2024-08-01,102918.0,TW_BJX3,2030566.0,958914.0,4520330.0,182124.0,2030566.0,0.5650985043157409,1.0,0055h000006NBt3AAG
TW,LAMICT,BJX3,2024-08-01,155110.0,TW_BJX3,623231.0,958914.0,4520330.0,182124.0,2030566.0,0.8516724868770728,0.3069247687590553,0055h000006NBt3AAG
TW,NICOTI,BJX3,2024-08-01,173536.0,TW_BJX3,489659.0,958914.0,4520330.0,182124.0,2030566.0,0.9528453141815466,0.241144094799184,0055h000006NBt3AAG
TW,WELLBU,BJX3,2024-08-01,149552.0,TW_BJX3,412466.0,958914.0,4520330.0,182124.0,2030566.0,0.8211548175968022,0.203128585822869,0055h000006NBt3AAG
TW,REQUIP,BJX3,2024-08-01,182124.0,TW_BJX3,380660.0,958914.0,4520330.0,182124.0,2030566.0,1.0,0.187464972820386,0055h000006NBt3AAG
