Country,SalesRep_Code,UserKey_4Map
ID,MRJKDP03,ID_MR_MRJKDP03
ID,MRJKJA02,ID_MR_MRJKJA02
ID,MRJKJA05,ID_MR_MRJKJA05
ID,MRMDAB01,ID_MR_MRMDAB01
ID,MRYOJA01,ID_MR_MRYOJA01
ID,MRMKDP01,ID_MR_MRMKDP01
ID,MRYODP01,ID_MR_MRYODP01
ID,MRSBJA02,ID_MR_MRSBJA02
ID,MRBDME02,ID_MR_MRBDME02
ID,MRSMPCX1,ID_MR_MRSMPCX1
ID,MRMDAL01,ID_MR_MRMDAL01
ID,MRJKRX01,ID_MR_MRJKRX01
ID,MRJKRX02,ID_MR_MRJKRX02
ID,MRMDJA01,ID_MR_MRMDJA01
ID,MRSBCM1XX,ID_MR_MRSBCM1XX
ID,MRPBDP01,ID_MR_MRPBDP01
ID,MRTGDP01,ID_MR_MRTGDP01
ID,MRPKCKX02,ID_MR_MRPKCKX02
ID,MRSBCV04,ID_MR_MRSBCV04
ID,MRYORE02,ID_MR_MRYORE02
ID,MRBDRE02,ID_MR_MRBDRE02
ID,MRJKAB03,ID_MR_MRJKAB03
ID,MRSBRX01,ID_MR_MRSBRX01
ID,MRSMJA01,ID_MR_MRSMJA01
ID,MRMDCKX02,ID_MR_MRMDCKX02
ID,MRDPALZ1,ID_MR_MRDPALZ1
ID,MRPBCKX01,ID_MR_MRPBCKX01
ID,MRJKAL09,ID_MR_MRJKAL09
ID,MRKDVM01,ID_MR_MRKDVM01
ID,MRMKOC01,ID_MR_MRMKOC01
ID,MRBGDP01,ID_MR_MRBGDP01
ID,MRJKDP07,ID_MR_MRJKDP07
ID,MRSMRX01,ID_MR_MRSMRX01
ID,MRDPCKX01,ID_MR_MRDPCKX01
ID,MRJKDP05,ID_MR_MRJKDP05
ID,MRYOSP01,ID_MR_MRYOSP01
ID,MRJKJA04,ID_MR_MRJKJA04
ID,MRPDVM01,ID_MR_MRPDVM01
ID,MRSBME07,ID_MR_MRSBME07
ID,MRSMDP01,ID_MR_MRSMDP01
ID,MRJKAL03,ID_MR_MRJKAL03
ID,MRPBAB01,ID_MR_MRPBAB01
ID,MRYOAB01,ID_MR_MRYOAB01
ID,MRBDRX01,ID_MR_MRBDRX01
ID,MRSBDP01,ID_MR_MRSBDP01
ID,MRMKAL01,ID_MR_MRMKAL01
ID,MRJKDP02,ID_MR_MRJKDP02
ID,MRSMNS01,ID_MR_MRSMNS01
ID,MRJKDP04,ID_MR_MRJKDP04
ID,MRJKPCX1,ID_MR_MRJKPCX1
ID,MRSBJAXX,ID_MR_MRSBJAXX
ID,MRJKJAXX,ID_MR_MRJKJAXX
ID,MRBGAB01,ID_MR_MRBGAB01
ID,MRDPJA01,ID_MR_MRDPJA01
ID,MRTGCKX03,ID_MR_MRTGCKX03
ID,MRBDAB01,ID_MR_MRBDAB01
ID,MRBDDP02,ID_MR_MRBDDP02
ID,MRJKCY01,ID_MR_MRJKCY01
ID,MRSBAL01,ID_MR_MRSBAL01
ID,MRSBJA01,ID_MR_MRSBJA01
ID,MRBDJA01,ID_MR_MRBDJA01
ID,MRBTCKX01,ID_MR_MRBTCKX01
ID,MRJKCM1XX,ID_MR_MRJKCM1XX
ID,MRJKCM2XX,ID_MR_MRJKCM2XX
ID,MRJKDP06,ID_MR_MRJKDP06
ID,MRMDDP01,ID_MR_MRMDDP01
ID,MRDPAL02,ID_MR_MRDPAL02
ID,MRSBRX02,ID_MR_MRSBRX02
ID,MRBAVM01,ID_MR_MRBAVM01
ID,MRJKOL06,ID_MR_MRJKOL06
ID,MRMKCKX01,ID_MR_MRMKCKX01
ID,MRSBAL02,ID_MR_MRSBAL02
