Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
TH,670,ManochL,2024-07-01,3257249.710000003,0.0,TH_670,-3257249.710000003
TH,670,ManochL,2024-08-01,3307959.7800000026,0.0,TH_670,-3307959.7800000026
TH,948,jintapongr,2024-07-01,5913055.479999995,0.0,TH_948,-5913055.479999995
TH,948,jintapongr,2024-08-01,4347839.049999985,0.0,TH_948,-4347839.049999985
TH,063,MonthathipM,2024-07-01,8896439.219999997,0.0,TH_063,-8896439.219999997
TH,063,MonthathipM,2024-08-01,3970352.08,0.0,TH_063,-3970352.08
TH,674,TiwasC,2024-07-01,2092495.0000000002,0.0,TH_674,-2092495.0000000002
TH,674,TiwasC,2024-08-01,1787991.77,0.0,TH_674,-1787991.77
TH,065,ManatA,2024-07-01,3193883.3500000006,0.0,TH_065,-3193883.3500000006
TH,065,ManatA,2024-08-01,2566675.8600000003,0.0,TH_065,-2566675.8600000003
TH,947,sudapornp,2024-07-01,9209635.700000027,0.0,TH_947,-9209635.700000027
TH,947,sudapornp,2024-08-01,6423224.359999997,0.0,TH_947,-6423224.359999997
TH,068,CherngcharnP,2024-07-01,1803095.0099999998,0.0,TH_068,-1803095.0099999998
TH,068,CherngcharnP,2024-08-01,1481995.84,0.0,TH_068,-1481995.84
TH,660,SararatK,2024-07-01,3931155.2900000038,0.0,TH_660,-3931155.2900000038
TH,660,SararatK,2024-08-01,2523777.2899999996,0.0,TH_660,-2523777.2899999996
TH,070,sureeratt,2024-07-01,11785878.790000018,0.0,TH_070,-11785878.790000018
TH,070,sureeratt,2024-08-01,6668372.080000004,0.0,TH_070,-6668372.080000004
TH,956,SuwatchareeK,2024-07-01,3177210.8800000004,0.0,TH_956,-3177210.8800000004
TH,956,SuwatchareeK,2024-08-01,2040433.28,0.0,TH_956,-2040433.28
TH,974,nongluckt,2024-07-01,2020893.08,0.0,TH_974,-2020893.08
TH,974,nongluckt,2024-08-01,2246754.6899999995,0.0,TH_974,-2246754.6899999995
TH,976,mantanas,2024-07-01,1459556.68,0.0,TH_976,-1459556.68
TH,976,mantanas,2024-08-01,1756017.8199999998,0.0,TH_976,-1756017.8199999998
TH,663,jomjaik,2024-07-01,2579579.78,0.0,TH_663,-2579579.78
TH,663,jomjaik,2024-08-01,1927613.2800000003,0.0,TH_663,-1927613.2800000003
TH,643,BenjawanC,2024-07-01,2801430.7500000005,0.0,TH_643,-2801430.7500000005
TH,643,BenjawanC,2024-08-01,1241644.03,0.0,TH_643,-1241644.03
TH,940,kanungnitk,2024-07-01,4733819.69,0.0,TH_940,-4733819.69
TH,175,kittiphong,2024-07-01,4124725.6799999997,0.0,TH_175,-4124725.6799999997
TH,175,kittiphong,2024-08-01,2230784.33,0.0,TH_175,-2230784.33
TH,257,ChatchalwanK,2024-07-01,1883088.6000000003,0.0,TH_257,-1883088.6000000003
TH,257,ChatchalwanK,2024-08-01,915519.1600000005,0.0,TH_257,-915519.1600000005
TH,994,TanawatK,2024-07-01,3701767.010000001,0.0,TH_994,-3701767.010000001
TH,994,TanawatK,2024-08-01,2452952.88,0.0,TH_994,-2452952.88
