Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
TW,XXBU8,,2024-07-01,941950.0,0.0,TW_XXBU8,-941950.0
TW,XXBU4,,2024-07-01,29112662.0,0.0,TW_XXBU4,-29112662.0
TW,XXBU4,,2024-08-01,14567686.0,0.0,TW_XXBU4,-14567686.0
ID,MRDPALZ1,,2024-08-01,1441496795.0,0.0,ID_MR_MRDPALZ1,-1441496795.0
SG,NETH,,2024-07-01,681164.2799999997,0.0,SG_MR_NETH,-681164.2799999997
SG,NETH,,2024-08-01,213017.24000000002,0.0,SG_MR_NETH,-213017.24000000002
ID,MRJKALZ1,,2024-07-01,3434169463.0,0.0,ID_MR_MRJKALZ1,-3434169463.0
ID,MRJKPCX1,,2024-07-01,277025595.5,0.0,ID_MR_MRJKPCX1,-277025595.5
ID,MRJKPCX2,,2024-07-01,227083292.5,0.0,ID_MR_MRJKPCX2,-227083292.5
SG,ZZ3,,2024-07-01,7022003.589999987,0.0,SG_MR_ZZ3,-7022003.589999987
SG,ZZ3,,2024-08-01,2374021.6000000066,0.0,SG_MR_ZZ3,-2374021.6000000066
SG,ZZ2,,2024-07-01,7774.260000000001,0.0,SG_MR_ZZ2,-7774.260000000001
SG,ZZ2,,2024-08-01,-388.9,0.0,SG_MR_ZZ2,388.9
ID,MRSBJAXX,,2024-07-01,641664597.0,0.0,ID_MR_MRSBJAXX,-641664597.0
TW,BFC7,,2024-07-01,1567797.0,0.0,TW_BFC7,-1567797.0
TW,BFC7,,2024-08-01,960369.0,0.0,TW_BFC7,-960369.0
ID,MRJKCM1XX,,2024-07-01,887059991.9999996,0.0,ID_MR_MRJKCM1XX,-887059991.9999996
SG,TLS3,,2024-07-01,627499.68,0.0,SG_MR_TLS3,-627499.68
SG,TLS3,,2024-08-01,196017.61,0.0,SG_MR_TLS3,-196017.61
PH,PROTLC,,2024-07-01,16345370.770000331,0.0,PH_PROTLC,-16345370.770000331
PH,PROTLC,,2024-08-01,18544758.960000068,0.0,PH_PROTLC,-18544758.960000068
MY,NETH,,2024-07-01,827167.9,0.0,MY_MR_NETH,-827167.9
PH,CVM2_HA,,2024-07-01,616451.8599999996,0.0,PH_CVM2_HA,-616451.8599999996
PH,CVM2_HA,,2024-08-01,381905.1399999999,0.0,PH_CVM2_HA,-381905.1399999999
TH,631,,2024-08-01,1582389.3099999991,0.0,TH_631,-1582389.3099999991
TH,631,,2024-07-01,4707780.140000007,0.0,TH_631,-4707780.140000007
MY,E9PS,,2024-07-01,100837.66,0.0,MY_MR_E9PS,-100837.66
SG,NTRD,,2024-07-01,22935.55000000001,0.0,SG_MR_NTRD,-22935.55000000001
SG,NTRD,,2024-08-01,8683.259999999998,0.0,SG_MR_NTRD,-8683.259999999998
TH,830,,2024-07-01,5532674.609999997,0.0,TH_830,-5532674.609999997
TH,830,,2024-08-01,4474169.259999994,0.0,TH_830,-4474169.259999994
PH,NONPROM,,2024-07-01,22956306.070000082,0.0,PH_NONPROM,-22956306.070000082
PH,NONPROM,,2024-08-01,28173620.810000118,0.0,PH_NONPROM,-28173620.810000118
MY,NTRD,,2024-07-01,4088708.990000001,0.0,MY_MR_NTRD,-4088708.990000001
MY,NTRD,,2024-08-01,3014723.5400000014,0.0,MY_MR_NTRD,-3014723.5400000014
PH,CVM1_HA,,2024-08-01,5459048.020000007,0.0,PH_CVM1_HA,-5459048.020000007
PH,CVM1_HA,,2024-07-01,5571982.50500001,0.0,PH_CVM1_HA,-5571982.50500001
TW,BHS2,,2024-08-01,389416.0,0.0,TW_BHS2,-389416.0
TW,XXBU6,,2024-07-01,57859.0,0.0,TW_XXBU6,-57859.0
TW,BFR1,,2024-07-01,2204495.0,0.0,TW_BFR1,-2204495.0
TW,BFR1,,2024-08-01,1557364.0,0.0,TW_BFR1,-1557364.0
TH,506,,2024-07-01,2682008.330000001,0.0,TH_506,-2682008.330000001
TH,506,,2024-08-01,288831.8399999999,0.0,TH_506,-288831.8399999999
TH,739,,2024-07-01,2203664.2,0.0,TH_739,-2203664.2
PH,MWH_HA,,2024-08-01,700214.9699999995,0.0,PH_MWH_HA,-700214.9699999995
PH,MWH_HA,,2024-07-01,1361813.159999999,0.0,PH_MWH_HA,-1361813.159999999
PH,CHC_HA,,2024-08-01,981205.8000000011,0.0,PH_CHC_HA,-981205.8000000011
PH,CHC_HA,,2024-07-01,1434386.23,0.0,PH_CHC_HA,-1434386.23
PH,AONATL07,,2024-07-01,2136727.0,0.0,PH_AONATL07,-2136727.0
PH,AONATL07,,2024-08-01,1403309.0899999999,0.0,PH_AONATL07,-1403309.0899999999
PH,GAS_HA,,2024-07-01,4940966.279999959,0.0,PH_GAS_HA,-4940966.279999959
PH,GAS_HA,,2024-08-01,4185441.8899999876,0.0,PH_GAS_HA,-4185441.8899999876
MY,MPS1,,2024-07-01,296259.0,0.0,MY_MR_MPS1,-296259.0
TH,EE0,,2024-07-01,74010.0,0.0,TH_EE0,-74010.0
TH,EK2,,2024-08-01,88468.0,0.0,TH_EK2,-88468.0
PH,PHARMAHEX_HA,,2024-08-01,793537.9433999979,0.0,PH_PHARMAHEX_HA,-793537.9433999979
ID,MRTANSX2,,2024-07-01,2168593718.0,0.0,ID_MR_MRTANSX2,-2168593718.0
ID,MRJKGW2XX,,2024-07-01,1553454821.9599998,0.0,ID_MR_MRJKGW2XX,-1553454821.9599998
ID,MRSBGW1XX,,2024-07-01,73180087.5,0.0,ID_MR_MRSBGW1XX,-73180087.5
ID,MRJKCM2XX,,2024-07-01,1293574534.04,0.0,ID_MR_MRJKCM2XX,-1293574534.04
ID,MRSBCRX1,,2024-07-01,1432601192.0,0.0,ID_MR_MRSBCRX1,-1432601192.0
ID,MRJKVMX1,,2024-07-01,454432689.5999998,0.0,ID_MR_MRJKVMX1,-454432689.5999998
ID,MRPKCRX1,,2024-07-01,1967785658.0,0.0,ID_MR_MRPKCRX1,-1967785658.0
ID,MRBDVMX1,,2024-07-01,658716477.0,0.0,ID_MR_MRBDVMX1,-658716477.0
ID,MRJKSP03,,2024-07-01,623746557.0,0.0,ID_MR_MRJKSP03,-623746557.0
ID,MRJKCV19,,2024-07-01,142534775.5,0.0,ID_MR_MRJKCV19,-142534775.5
ID,MRTAEDC1,,2024-07-01,2612979665.0,0.0,ID_MR_MRTAEDC1,-2612979665.0
