Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
TH,390,manasananp;thda-test34,2024-07-01,5652530.0,0.0,TH_390
TH,065,ManatA,2024-07-01,3193883.350000001,0.0,TH_065
TH,065,ManatA,2024-08-01,1049803.85,0.0,TH_065
TH,061,VeeraphattraN,2024-07-01,13372457.76,0.0,TH_061
TH,061,VeeraphattraN,2024-08-01,4128065.23,0.0,TH_061
TH,942,thanyamasl,2024-07-01,4519858.380000001,0.0,TH_942
TH,079,TrinN,2024-07-01,23434329.939999994,0.0,TH_079
TH,079,TrinN,2024-08-01,4195923.02,0.0,TH_079
TH,070,sureeratt,2024-07-01,11785878.790000005,0.0,TH_070
TH,070,sureeratt,2024-08-01,1540676.4699999997,0.0,TH_070
TH,664,Laphatsananb,2024-07-01,2791585.5600000015,0.0,TH_664
TH,664,Laphatsananb,2024-08-01,1100892.0800000003,0.0,TH_664
TH,955,SivavanC;panatchakorns,2024-07-01,4353242.940000001,0.0,TH_955
TH,955,SivavanC;panatchakorns,2024-08-01,1424903.0399999998,0.0,TH_955
TH,951,patiwatt,2024-07-01,3865572.4900000007,0.0,TH_951
TH,951,patiwatt,2024-08-01,857442.36,0.0,TH_951
TH,671,SupraneeK,2024-07-01,2890324.8000000017,0.0,TH_671
TH,671,SupraneeK,2024-08-01,403309.36,0.0,TH_671
TH,063,MonthathipM,2024-07-01,8896439.219999993,0.0,TH_063
TH,063,MonthathipM,2024-08-01,1870529.3800000004,0.0,TH_063
TH,068,CherngcharnP,2024-07-01,1803095.0099999998,0.0,TH_068
TH,959,sudaporni,2024-07-01,3806648.8799999994,0.0,TH_959
TH,996,SantiphatP,2024-07-01,4314328.219999999,0.0,TH_996
TH,996,SantiphatP,2024-08-01,2197539.2700000005,0.0,TH_996
TH,674,TiwasC,2024-07-01,2092494.9999999998,0.0,TH_674
TH,674,TiwasC,2024-08-01,910362.5200000005,0.0,TH_674
TH,950,kanoksakk,2024-07-01,4234178.359999979,0.0,TH_950
TH,950,kanoksakk,2024-08-01,4797004.250000006,0.0,TH_950
TH,949,chompoonekt,2024-07-01,5672356.120000003,0.0,TH_949
TH,066,NamphonT,2024-07-01,2066910.6900000002,0.0,TH_066
TH,066,NamphonT,2024-08-01,731527.04,0.0,TH_066
TH,667,kanjanak,2024-07-01,2735350.710000002,0.0,TH_667
TH,667,kanjanak,2024-08-01,1080402.7199999995,0.0,TH_667
TH,670,ManochL,2024-07-01,3257249.7100000023,0.0,TH_670
TH,670,ManochL,2024-08-01,1760481.7099999997,0.0,TH_670
TH,947,sudapornp,2024-07-01,9209635.700000025,0.0,TH_947
TH,947,sudapornp,2024-08-01,1990535.8799999973,0.0,TH_947
TH,830,,2024-07-01,5532674.609999994,0.0,TH_830
TH,830,,2024-08-01,3198226.5999999987,0.0,TH_830
TH,392,sitab,2024-07-01,14291896.22,0.0,TH_392
TH,392,sitab,2024-08-01,3076930.4,0.0,TH_392
TH,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,6033325.470000005,0.0,TH_833
TH,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-08-01,1418363.1599999995,0.0,TH_833
TH,956,SuwatchareeK,2024-07-01,3177210.8800000004,0.0,TH_956
TH,956,SuwatchareeK,2024-08-01,640598.72,0.0,TH_956
TH,256,kanoksakk,2024-07-01,3129819.920000001,0.0,TH_256
TH,256,kanoksakk,2024-08-01,4527378.8900000015,0.0,TH_256
TH,072,piyasakp,2024-07-01,4011729.4100000006,0.0,TH_072
TH,072,piyasakp,2024-08-01,1638109.78,0.0,TH_072
