yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,Customer_MTD,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD
2024-08-01,ID_MR_MRDPALZ1,ID,116248,MRDPALZ1,,650761040.0,3249985906.0,3249985906.0,6499971812.0,2599224866.0,3249985906.0,0.2503673493249814,1.0
2024-08-01,ID_MR_MRSBAL02,ID,266202,MRSBAL02,ipusari,363532892.0,465386087.0,465386087.0,930772174.0,363532892.0,465386087.0,1.0,1.0
2024-08-01,ID_MR_MRJKRE02,ID,288381,MRJKRE02,adrahman,254463870.0,254723438.0,254723438.0,509446876.0,254463870.0,254723438.0,1.0,1.0
2024-08-01,ID_MR_MRPKCRX1,ID,342729,MRPKCRX1,,202193622.0,1577495669.0,1577495669.0,3154991338.0,1375302047.0,1577495669.0,0.14701761147018783,1.0
2024-08-01,ID_MR_MRJKAB02,ID,312484,MRJKAB02,upriyatna,167310000.0,171744421.0,171744421.0,343488842.0,167310000.0,171744421.0,1.0,1.0
2024-08-01,ID_MR_MRTAEDC1,ID,254272,MRTAEDC1,,114030938.0,561531824.0,561531824.0,1123063648.0,447500886.0,561531824.0,0.25481723403783385,1.0
2024-08-01,ID_MR_MRJKAL03,ID,319228,MRJKAL03,evtiomas,94896378.0,128944565.0,128944565.0,257889130.0,94896378.0,128944565.0,1.0,1.0
2024-08-01,ID_MR_MRJKOF02,ID,236814,MRJKOF02,aibputri,91306846.0,139850130.69,139850130.69,279700261.38,91306846.0,139850130.69,1.0,1.0
2024-08-01,ID_MR_MRDPAL02,ID,271290,MRDPAL02,rusubiyanto,88843553.0,192646934.0,192646934.0,385293868.0,103803381.0,192646934.0,0.8558830371816116,1.0
2024-08-01,ID_MR_OSTGGJX1,ID,254176,OSTGGJX1,,87089875.0,577929690.0,577929690.0,1155859380.0,490839815.0,577929690.0,0.17743033946828457,1.0
2024-08-01,ID_MR_MRJKME20,ID,100885,MRJKME20,arareza,69897123.0,69897123.0,69897123.0,139794246.0,69897123.0,69897123.0,1.0,1.0
2024-08-01,ID_MR_MRSBOB02,ID,251833,MRSBOB02,sbalrijanto,63873263.0,140991868.0,140991868.0,281983736.0,77118605.0,140991868.0,0.8282471266175004,1.0
2024-08-01,ID_MR_MRJKOB05,ID,242432,MRJKOB05,rmelati,62915617.0,87294611.0,87294611.0,174589222.0,62915617.0,87294611.0,1.0,1.0
