Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,GIMMIC,672,2024-07-01,0.0,TH_672
TH,GIMMIC,977,2024-07-01,0.0,TH_977
TH,GIMMIC,670,2024-07-01,0.0,TH_670
TH,GIMMIC,673,2024-07-01,0.0,TH_673
TH,GIMMIC,664,2024-07-01,0.0,TH_664
TH,GIMMIC,667,2024-07-01,0.0,TH_667
TH,GIMMIC,631,2024-07-01,0.0,TH_631
TH,GIMMIC,671,2024-07-01,0.0,TH_671
TH,GIMMIC,507,2024-07-01,0.0,TH_507
TH,GIMMIC,861,2024-07-01,0.0,TH_861
TH,GIMMIC,852,2024-07-01,0.0,TH_852
TH,GIMMIC,853,2024-07-01,0.0,TH_853
TH,GIMMIC,894,2024-07-01,0.0,TH_894
TH,GIMMIC,893,2024-07-01,0.0,TH_893
TH,GIMMIC,884,2024-07-01,0.0,TH_884
TH,GIMMIC,EE0,2024-07-01,0.0,TH_EE0
TH,GIMMIC,661,2024-07-01,0.0,TH_661
TH,GIMMIC,663,2024-07-01,0.0,TH_663
TH,GIMMIC,854,2024-07-01,0.0,TH_854
TH,GIMMIC,886,2024-07-01,0.0,TH_886
TH,GIMMIC,855,2024-07-01,0.0,TH_855
TH,GIMMIC,856,2024-07-01,0.0,TH_856
TH,GIMMIC,881,2024-07-01,0.0,TH_881
TH,GIMMIC,885,2024-07-01,0.0,TH_885
TH,GIMMIC,851,2024-07-01,0.0,TH_851
TH,GIMMIC,895,2024-07-01,0.0,TH_895
TH,GIMMIC,669,2024-07-01,0.0,TH_669
TH,GIMMIC,054,2024-07-01,0.0,TH_054
TH,GIMMIC,052,2024-07-01,0.0,TH_052
TH,GIMMIC,883,2024-07-01,0.0,TH_883
TH,GIMMIC,871,2024-07-01,0.0,TH_871
TH,GIMMIC,882,2024-07-01,0.0,TH_882
TH,GIMMIC,975,2024-07-01,0.0,TH_975
TH,GIMMIC,668,2024-07-01,0.0,TH_668
TH,GIMMIC,518,2024-07-01,0.0,TH_518
TH,GIMMIC,892,2024-07-01,0.0,TH_892
TH,GIMMIC,891,2024-07-01,0.0,TH_891
TH,GIMMIC,660,2024-07-01,0.0,TH_660
TH,GIMMIC,662,2024-07-01,0.0,TH_662
TH,GIMMIC,513,2024-07-01,0.0,TH_513
TH,GIMMIC,063,2024-07-01,0.0,TH_063
TH,GIMMIC,947,2024-07-01,0.0,TH_947
TH,GIMMIC,832,2024-07-01,0.0,TH_832
TH,GIMMIC,079,2024-07-01,0.0,TH_079
TH,GIMMIC,887,2024-07-01,0.0,TH_887
TH,GIMMIC,500,2024-07-01,0.0,TH_500
TH,GIMMIC,896,2024-07-01,0.0,TH_896
TH,GIMMIC,506,2024-07-01,0.0,TH_506
TH,GIMMIC,516,2024-07-01,0.0,TH_516
TH,GIMMIC,769,2024-07-01,0.0,TH_769
TH,GIMMIC,971,2024-07-01,0.0,TH_971
TH,GIMMIC,674,2024-07-01,0.0,TH_674
TH,GIMMIC,654,2024-07-01,0.0,TH_654
TH,GIMMIC,651,2024-07-01,0.0,TH_651
TH,GIMMIC,512,2024-07-01,0.0,TH_512
TH,GIMMIC,505,2024-07-01,0.0,TH_505
TH,GIMMIC,862,2024-07-01,0.0,TH_862
TH,GIMMIC,972,2024-07-01,0.0,TH_972
TH,GIMMIC,058,2024-07-01,0.0,TH_058
TH,GIMMIC,059,2024-07-01,0.0,TH_059
TH,GIMMIC,510,2024-07-01,0.0,TH_510
TH,GIMMIC,070,2024-07-01,0.0,TH_070
TH,GIMMIC,731,2024-07-01,0.0,TH_731
TH,GIMMIC,991,2024-07-01,0.0,TH_991
TH,GIMMIC,504,2024-07-01,0.0,TH_504
TH,GIMMIC,508,2024-07-01,0.0,TH_508
TH,GIMMIC,EG0,2024-07-01,0.0,TH_EG0
TH,GIMMIC,984,2024-07-01,0.0,TH_984
TH,GIMMIC,517,2024-07-01,0.0,TH_517
TH,GIMMIC,738,2024-07-01,0.0,TH_738
TH,GIMMIC,974,2024-07-01,0.0,TH_974
TH,GIMMIC,647,2024-07-01,0.0,TH_647
TH,GIMMIC,EEF,2024-07-01,0.0,TH_EEF
TH,GIMMIC,945,2024-07-01,0.0,TH_945
TH,GIMMIC,973,2024-07-01,0.0,TH_973
TH,GIMMIC,056,2024-07-01,0.0,TH_056
TH,GIMMIC,773,2024-07-01,0.0,TH_773
TH,GIMMIC,735,2024-07-01,0.0,TH_735
TH,GIMMIC,642,2024-07-01,0.0,TH_642
TH,GIMMIC,071,2024-07-01,0.0,TH_071
TH,GIMMIC,649,2024-07-01,0.0,TH_649
TH,GIMMIC,051,2024-07-01,0.0,TH_051
TH,GIMMIC,514,2024-07-01,0.0,TH_514
TH,GIMMIC,653,2024-07-01,0.0,TH_653
TH,ZZZCCC,667,2024-07-01,0.0,TH_667
TH,ZZZCCC,671,2024-07-01,0.0,TH_671
TH,ZZZCCC,661,2024-07-01,0.0,TH_661
TH,ZZZCCC,663,2024-07-01,0.0,TH_663
