Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,UserKey_4Map
ID,JVM,MRSMAL01,,2024-08-01,,ID_MR_MRSMAL01
ID,LSA,MRBDCM1XX,,2024-08-01,,ID_MR_MRBDCM1XX
ID,PFN,MRBDCM1XX,,2024-08-01,,ID_MR_MRBDCM1XX
ID,SPP,MRBDCRX1,,2024-08-01,,ID_MR_MRBDCRX1
ID,BRE,MRBDCRX1,,2024-07-01,,ID_MR_MRBDCRX1
ID,BTX,MRSMAL01,,2024-07-01,,ID_MR_MRSMAL01
ID,XNC,MRBDCM1XX,,2024-08-01,,ID_MR_MRBDCM1XX
ID,JAR,MRBDVMX1,,2024-08-01,,ID_MR_MRBDVMX1
ID,GLX,MRJKVMX2,,2024-07-01,,ID_MR_MRJKVMX2
ID,TWY,MRMDCRX1,,2024-08-01,,ID_MR_MRMDCRX1
ID,TWY,MRMDCRX1,,2024-07-01,,ID_MR_MRMDCRX1
ID,TRJ,MRMDCRX1,,2024-08-01,,ID_MR_MRMDCRX1
ID,TRJ,MRSOCRX1,,2024-08-01,,ID_MR_MRSOCRX1
ID,BER,MRJKREX1,,2024-08-01,,ID_MR_MRJKREX1
ID,GLX,MRSOCRX1,,2024-08-01,,ID_MR_MRSOCRX1
ID,GLX,MRMDCRX1,,2024-08-01,,ID_MR_MRMDCRX1
ID,TWY,MRSOCRX1,,2024-08-01,,ID_MR_MRSOCRX1
ID,JAR,MRJKVMX4,,2024-08-01,,ID_MR_MRJKVMX4
ID,TWY,MRSMCRX1,,2024-08-01,,ID_MR_MRSMCRX1
ID,DRM,MRSBCM1XX,,2024-08-01,,ID_MR_MRSBCM1XX
ID,GLX,MRJKVMX5,,2024-08-01,,ID_MR_MRJKVMX5
ID,GLX,MRMKCRX1,,2024-07-01,,ID_MR_MRMKCRX1
ID,TRJ,MRSBCRX1,,2024-08-01,,ID_MR_MRSBCRX1
ID,GLX,MRSOCRX1,,2024-07-01,,ID_MR_MRSOCRX1
ID,GLX,MRSMCRX1,,2024-07-01,,ID_MR_MRSMCRX1
ID,XNC,MRSBGW1XX,,2024-07-01,,ID_MR_MRSBGW1XX
ID,SPP,MRBDCRX1,,2024-07-01,,ID_MR_MRBDCRX1
ID,GLX,MRMKCRX1,,2024-08-01,,ID_MR_MRMKCRX1
ID,JVM,MRSMAL01,,2024-07-01,,ID_MR_MRSMAL01
ID,JAR,MRMKCRX1,,2024-08-01,,ID_MR_MRMKCRX1
ID,APR,MRSBCM1XX,,2024-07-01,,ID_MR_MRSBCM1XX
ID,BER,MRSBCRX1,,2024-07-01,,ID_MR_MRSBCRX1
ID,JAR,MRMDCRX1,,2024-07-01,,ID_MR_MRMDCRX1
ID,ATN,MRJKPCX2,,2024-08-01,,ID_MR_MRJKPCX2
ID,GLX,MRJKVMX1,,2024-07-01,,ID_MR_MRJKVMX1
ID,ULT,MRJKJAXX,,2024-08-01,,ID_MR_MRJKJAXX
ID,TRT,MRSMCW1XX,,2024-07-01,,ID_MR_MRSMCW1XX
ID,RVL,MRSBCM1XX,,2024-07-01,,ID_MR_MRSBCM1XX
ID,LSA,MRSBCM1XX,,2024-08-01,,ID_MR_MRSBCM1XX
ID,TRJ,MRMDCRX1,,2024-07-01,,ID_MR_MRMDCRX1
ID,JAR,MRMDCRX1,,2024-08-01,,ID_MR_MRMDCRX1
ID,XNC,MRSBGW1XX,,2024-08-01,,ID_MR_MRSBGW1XX
ID,TRT,MRSBGW1XX,,2024-08-01,,ID_MR_MRSBGW1XX
ID,JAR,MRJKVMX4,,2024-07-01,,ID_MR_MRJKVMX4
ID,BER,MRBDCRX1,,2024-07-01,,ID_MR_MRBDCRX1
ID,CRR,MRSBGW1XX,,2024-08-01,,ID_MR_MRSBGW1XX
ID,SPV,MRBDCRX1,,2024-07-01,,ID_MR_MRBDCRX1
ID,XNC,MRSMCW1XX,,2024-08-01,,ID_MR_MRSMCW1XX
ID,GLX,MRBDVMX1,,2024-08-01,,ID_MR_MRBDVMX1
ID,GLX,MRMLCRX1,,2024-08-01,,ID_MR_MRMLCRX1
ID,MRD,MRMKCRX1,,2024-08-01,,ID_MR_MRMKCRX1
ID,COI,MRBDCRX1,,2024-08-01,,ID_MR_MRBDCRX1
ID,PFN,MRSBCM1XX,,2024-08-01,,ID_MR_MRSBCM1XX
ID,BRE,MRMLCRX1,,2024-08-01,,ID_MR_MRMLCRX1
ID,JAR,MRSOCRX1,,2024-08-01,,ID_MR_MRSOCRX1
ID,SPP,MRJKREX1,,2024-08-01,,ID_MR_MRJKREX1
ID,GLX,MRJKVMX2,,2024-08-01,,ID_MR_MRJKVMX2
ID,TWY,MRJKVMX4,,2024-07-01,,ID_MR_MRJKVMX4
ID,DRM,MRSBGW1XX,,2024-07-01,,ID_MR_MRSBGW1XX
ID,DRM,MRSBCM1XX,,2024-07-01,,ID_MR_MRSBCM1XX
ID,GLX,MRBDVMX1,,2024-07-01,,ID_MR_MRBDVMX1
ID,TRJ,MRMLCRX1,,2024-08-01,,ID_MR_MRMLCRX1
ID,MRD,MRSOCRX1,,2024-08-01,,ID_MR_MRSOCRX1
ID,APR,MRSBGW1XX,,2024-07-01,,ID_MR_MRSBGW1XX
ID,TRT,MRSBCM1XX,,2024-08-01,,ID_MR_MRSBCM1XX
ID,MRD,MRSOCRX1,,2024-07-01,,ID_MR_MRSOCRX1
ID,APR,MRSBCM1XX,,2024-08-01,,ID_MR_MRSBCM1XX
ID,BRE,MRJKREX1,,2024-07-01,,ID_MR_MRJKREX1
ID,ATN,MRSMPCX1,,2024-08-01,,ID_MR_MRSMPCX1
ID,TRJ,MRJKVMX4,,2024-07-01,,ID_MR_MRJKVMX4
ID,COI,MRSBCRX1,,2024-08-01,,ID_MR_MRSBCRX1
ID,MRD,MRPKCRX1,,2024-08-01,,ID_MR_MRPKCRX1
ID,APR,MRSBGW1XX,,2024-08-01,,ID_MR_MRSBGW1XX
ID,TRJ,MRJKVMX4,,2024-08-01,,ID_MR_MRJKVMX4
ID,MRD,MRMKCRX1,,2024-07-01,,ID_MR_MRMKCRX1
ID,GLX,MRJKVMX1,,2024-08-01,,ID_MR_MRJKVMX1
ID,SPV,MRSBCRX1,,2024-08-01,,ID_MR_MRSBCRX1
ID,ATN,MRJKPCX1,,2024-08-01,,ID_MR_MRJKPCX1
ID,TRJ,MRMKCRX1,,2024-08-01,,ID_MR_MRMKCRX1
ID,SYN,MRJKJAXX,,2024-08-01,,ID_MR_MRJKJAXX
ID,SPV,MRMLCRX1,,2024-08-01,,ID_MR_MRMLCRX1
