Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,GIMMIC,991,2024-07-01,0.0,TH_991
TH,GIMMIC,977,2024-07-01,0.0,TH_977
TH,GIMMIC,662,2024-07-01,0.0,TH_662
TH,GIMMIC,631,2024-07-01,0.0,TH_631
TH,GIMMIC,674,2024-07-01,0.0,TH_674
TH,GIMMIC,667,2024-07-01,0.0,TH_667
TH,GIMMIC,673,2024-07-01,0.0,TH_673
TH,GIMMIC,670,2024-07-01,0.0,TH_670
TH,GIMMIC,671,2024-07-01,0.0,TH_671
TH,GIMMIC,500,2024-07-01,0.0,TH_500
TH,GIMMIC,883,2024-07-01,0.0,TH_883
TH,GIMMIC,851,2024-07-01,0.0,TH_851
TH,GIMMIC,856,2024-07-01,0.0,TH_856
TH,GIMMIC,882,2024-07-01,0.0,TH_882
TH,GIMMIC,854,2024-07-01,0.0,TH_854
TH,GIMMIC,852,2024-07-01,0.0,TH_852
TH,GIMMIC,896,2024-07-01,0.0,TH_896
TH,GIMMIC,884,2024-07-01,0.0,TH_884
TH,GIMMIC,855,2024-07-01,0.0,TH_855
TH,GIMMIC,886,2024-07-01,0.0,TH_886
TH,GIMMIC,EG0,2024-07-01,0.0,TH_EG0
TH,GIMMIC,947,2024-07-01,0.0,TH_947
TH,GIMMIC,984,2024-07-01,0.0,TH_984
TH,GIMMIC,669,2024-07-01,0.0,TH_669
TH,GIMMIC,672,2024-07-01,0.0,TH_672
TH,GIMMIC,832,2024-07-01,0.0,TH_832
TH,GIMMIC,664,2024-07-01,0.0,TH_664
TH,GIMMIC,507,2024-07-01,0.0,TH_507
TH,GIMMIC,052,2024-07-01,0.0,TH_052
TH,GIMMIC,512,2024-07-01,0.0,TH_512
TH,GIMMIC,895,2024-07-01,0.0,TH_895
TH,GIMMIC,891,2024-07-01,0.0,TH_891
TH,GIMMIC,894,2024-07-01,0.0,TH_894
TH,GIMMIC,871,2024-07-01,0.0,TH_871
TH,GIMMIC,881,2024-07-01,0.0,TH_881
TH,GIMMIC,885,2024-07-01,0.0,TH_885
TH,GIMMIC,853,2024-07-01,0.0,TH_853
TH,GIMMIC,975,2024-07-01,0.0,TH_975
TH,GIMMIC,668,2024-07-01,0.0,TH_668
TH,GIMMIC,051,2024-07-01,0.0,TH_051
TH,GIMMIC,079,2024-07-01,0.0,TH_079
TH,GIMMIC,887,2024-07-01,0.0,TH_887
TH,GIMMIC,893,2024-07-01,0.0,TH_893
TH,GIMMIC,EE0,2024-07-01,0.0,TH_EE0
TH,GIMMIC,660,2024-07-01,0.0,TH_660
TH,GIMMIC,731,2024-07-01,0.0,TH_731
TH,GIMMIC,058,2024-07-01,0.0,TH_058
TH,GIMMIC,054,2024-07-01,0.0,TH_054
TH,GIMMIC,892,2024-07-01,0.0,TH_892
TH,GIMMIC,862,2024-07-01,0.0,TH_862
